timestep,config_from,config_to,probability
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,517638,1041926,0.6898779584084749
5,517638,386566,0.6033401064580131
5,517638,516614,0.5621554271055944
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,361350,362374,0.8507758445339646
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634502,634758,0.8576489548427669
5,634754,634758,0.5867541980209421
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,386822,517894,0.5559739060706556
5,386822,370438,0.5997834997096992
5,386822,378630,0.6612142777993357
5,386822,385798,0.514442121062461
5,386822,386566,0.6653156067937911
5,386822,386950,0.8619667026317702
5,388614,386566,0.6395090718538539
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634502,634758,0.8576489548427669
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,110080,634368,0.6728572255048274
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634754,634758,0.5867541980209421
5,110080,634368,0.6728572255048274
5,634754,634758,0.5867541980209421
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110464,634752,0.6536639703052358
5,886278,361990,0.6455497388312739
5,632326,894470,0.6851695254457122
5,632326,634374,0.6738262819823784
5,632326,632454,0.5867340782910693
5,632326,632322,0.7188022172008575
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,362246,362374,0.8203304115691772
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,362246,362374,0.8203304115691772
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,624514,886658,0.5010570894478197
5,624514,632706,0.5823846629077933
5,624514,624518,0.5702373735338273
5,624514,624512,0.511560734541203
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,100224,362368,0.7297156639773867
5,362240,361984,0.6873827124095395
5,362240,362368,0.8180877313936165
5,362240,362242,0.5000073284374493
5,99840,361984,0.6927401863407083
5,100224,362368,0.7297156639773867
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,886662,362374,0.6649621863006787
5,886662,1017734,0.5803183199507547
5,886662,894854,0.5011228235584037
5,632710,894854,0.7226913530308423
5,632710,634758,0.7593730172950973
5,634754,634758,0.5867541980209421
5,110080,634368,0.6728572255048274
5,634754,634758,0.5867541980209421
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110464,634752,0.6536639703052358
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,362246,362374,0.8203304115691772
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,624514,886658,0.5010570894478197
5,624514,632706,0.5823846629077933
5,624514,624518,0.5702373735338273
5,624514,624512,0.511560734541203
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,100224,362368,0.7297156639773867
5,362240,361984,0.6873827124095395
5,362240,362368,0.8180877313936165
5,362240,362242,0.5000073284374493
5,99840,361984,0.6927401863407083
5,100224,362368,0.7297156639773867
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,626176,101888,0.5080790733176587
5,626176,634368,0.8142950314517527
5,626176,624128,0.781189512501127
5,110080,634368,0.6728572255048274
5,624130,632322,0.5645451952970952
5,624130,624128,0.5654620545627167
5,361986,362242,0.517860821491409
5,361986,361990,0.6043317380857827
5,361986,361984,0.7025260615203847
5,99840,361984,0.6927401863407083
5,110080,634368,0.6728572255048274
5,99840,361984,0.6927401863407083
5,634754,634758,0.5867541980209421
5,624514,886658,0.5010570894478197
5,624514,632706,0.5823846629077933
5,624514,624518,0.5702373735338273
5,624514,624512,0.511560734541203
5,626566,634758,0.8270998223753709
5,626566,624518,0.5754747790629022
5,634754,634758,0.5867541980209421
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110464,634752,0.6536639703052358
5,624514,886658,0.5010570894478197
5,624514,632706,0.5823846629077933
5,624514,624518,0.5702373735338273
5,624514,624512,0.511560734541203
5,362370,362374,0.8059750799604684
5,362370,362368,0.6552612529305903
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,100224,362368,0.7297156639773867
5,626566,634758,0.8270998223753709
5,626566,624518,0.5754747790629022
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,100230,624518,0.5768177771114845
5,100230,362374,0.8869854411755853
5,110464,634752,0.6536639703052358
5,100224,362368,0.7297156639773867
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,1043974,1041926,0.5258151334277352
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,517638,1041926,0.6898779584084749
5,517638,386566,0.6033401064580131
5,517638,516614,0.5621554271055944
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,362246,362374,0.8203304115691772
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,378758,362374,0.8494136880408372
5,378758,386950,0.5275852660339517
5,516870,516614,0.5449570441830176
5,516870,516998,0.8392538085988933
5,377606,377350,0.5295486856824212
5,377606,377734,0.7177887305650402
5,385926,516998,0.5546533157851997
5,385926,386950,0.5153088327407768
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,1044358,1027974,0.6390566210315523
5,1044358,1044359,0.5292914382327143
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,518022,1042310,0.6711953156724686
5,518022,501638,0.6707949668943165
5,518022,520070,0.5563754649772952
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634502,634758,0.8576489548427669
5,634754,634758,0.5867541980209421
5,1027846,1025798,0.5774057849966868
5,1027846,1027590,0.5288653576106366
5,1027846,1027974,0.9545091671062821
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,519942,1044230,0.5047010847151179
5,519942,520070,0.85680217723734
5,386822,517894,0.5559739060706556
5,386822,370438,0.5997834997096992
5,386822,378630,0.6612142777993357
5,386822,385798,0.514442121062461
5,386822,386566,0.6653156067937911
5,386822,386950,0.8619667026317702
5,388614,386566,0.6395090718538539
5,388998,520070,0.6320072739897977
5,388998,372614,0.5634961989366528
5,388998,386950,0.5373132661029898
5,362246,362374,0.8203304115691772
5,364422,372614,0.6691858055188911
5,364422,362374,0.9018745913259314
5,501510,1025798,0.5986005097304463
5,501510,493318,0.6738895509676324
5,501510,501638,0.903589047547289
5,362246,362374,0.8203304115691772
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634502,634758,0.8576489548427669
5,650758,634374,0.5594305869811175
5,650758,650754,0.5446952314676301
5,388614,386566,0.6395090718538539
5,126466,650754,0.700288602294864
5,126466,110082,0.5584390925328748
5,126466,126464,0.6117251128844552
5,110080,634368,0.6728572255048274
5,896902,634758,0.7031343563553452
5,896902,1027974,0.8179282313912695
5,896902,894854,0.6616988933931859
5,503686,1027974,0.7828240474412461
5,503686,501638,0.5959851499317124
5,370566,894854,0.516985660846272
5,370566,501638,0.5015080496604389
5,370566,362374,0.6789529769886289
5,634754,634758,0.5867541980209421
5,110080,634368,0.6728572255048274
5,634754,634758,0.5867541980209421
5,110470,634758,0.7607989686626138
5,110470,372614,0.5331866303769921
5,110464,634752,0.6536639703052358
5,634502,634758,0.8576489548427669
5,370182,894470,0.538404542052568
5,370182,361990,0.6946406199322305
5,110080,634368,0.6728572255048274
