related_q_id,entry_id,answers
4954,1127,1
4983,1127,1
5127,1127,-1
5132,1127,-1
5137,1127,-1
5142,1127,-1
5152,1127,-1
5154,1127,1
5220,1127,-1
4676,1129,1
4729,1129,-1
4745,1129,1
4776,1129,1
4780,1129,1
4787,1129,-1
4794,1129,1
4808,1129,1
4814,1129,1
4821,1129,1
4827,1129,1
4954,1129,1
4983,1129,1
5127,1129,-1
5132,1129,-1
5137,1129,-1
5142,1129,-1
5152,1129,1
5154,1129,1
5220,1129,-1
4676,1133,1
4729,1133,1
4745,1133,1
4776,1133,1
4780,1133,1
4787,1133,-1
4794,1133,0
4808,1133,1
4814,1133,1
4821,1133,1
4827,1133,1
4954,1133,-1
4983,1133,-1
5127,1133,-1
5132,1133,-1
5137,1133,-1
5142,1133,-1
5152,1133,1
5154,1133,-1
5220,1133,1
4676,1134,1
4729,1134,1
4745,1134,1
4776,1134,1
4780,1134,1
4787,1134,1
4794,1134,1
4808,1134,-1
4814,1134,-1
4821,1134,1
4827,1134,1
4954,1134,-1
4983,1134,-1
5127,1134,-1
5132,1134,-1
5137,1134,-1
5142,1134,-1
5152,1134,-1
5154,1134,1
5220,1134,-1
4676,1136,1
4729,1136,1
4745,1136,-1
4776,1136,-1
4780,1136,-1
4787,1136,-1
4794,1136,-1
4808,1136,-1
4814,1136,-1
4821,1136,-1
4827,1136,1
4954,1136,1
4983,1136,1
5127,1136,-1
5132,1136,-1
5137,1136,-1
5142,1136,-1
5152,1136,1
5154,1136,1
5220,1136,-1
4676,1140,1
4729,1140,1
4745,1140,1
4776,1140,1
4780,1140,1
4787,1140,-1
4794,1140,1
4808,1140,-1
4814,1140,1
4821,1140,1
4827,1140,1
4954,1140,1
4983,1140,1
5127,1140,-1
5132,1140,-1
5137,1140,-1
5142,1140,-1
5152,1140,1
5154,1140,1
5220,1140,-1
4676,1141,-1
4729,1141,-1
4745,1141,0
4776,1141,1
4780,1141,1
4787,1141,-1
4794,1141,1
4808,1141,1
4814,1141,-1
4821,1141,1
4827,1141,1
4954,1141,-1
4983,1141,-1
5127,1141,-1
5132,1141,-1
5137,1141,-1
5142,1141,-1
5152,1141,-1
5154,1141,-1
5220,1141,-1
4676,1144,1
4729,1144,1
4745,1144,0
4776,1144,-1
4780,1144,-1
4787,1144,-1
4794,1144,-1
4808,1144,-1
4814,1144,-1
4821,1144,-1
4827,1144,1
4954,1144,-1
4983,1144,-1
5127,1144,-1
5132,1144,-1
5137,1144,-1
5142,1144,-1
5152,1144,1
5154,1144,-1
5220,1144,-1
4676,1149,1
4729,1149,1
4745,1149,1
4776,1149,1
4780,1149,1
4787,1149,-1
4794,1149,0
4808,1149,0
4814,1149,0
4821,1149,1
4827,1149,1
4954,1149,1
4983,1149,1
5127,1149,-1
5132,1149,-1
5137,1149,-1
5142,1149,-1
5152,1149,0
5154,1149,1
5220,1149,1
4676,1153,1
4729,1153,1
4745,1153,1
4776,1153,1
4780,1153,1
4787,1153,-1
4794,1153,-1
4808,1153,-1
4814,1153,-1
4821,1153,1
4827,1153,-1
4954,1153,-1
4983,1153,-1
5127,1153,-1
5132,1153,-1
5137,1153,-1
5142,1153,-1
5152,1153,-1
5154,1153,-1
5220,1153,1
4676,1154,-1
4729,1154,-1
4745,1154,-1
4776,1154,1
4780,1154,1
4787,1154,1
4794,1154,-1
4808,1154,-1
4814,1154,-1
4821,1154,-1
4827,1154,1
4954,1154,-1
4983,1154,1
5127,1154,-1
5132,1154,-1
5137,1154,-1
5142,1154,-1
5152,1154,1
5154,1154,-1
5220,1154,-1
4676,1156,1
4729,1156,1
4745,1156,1
4776,1156,1
4780,1156,1
4787,1156,-1
4794,1156,-1
4808,1156,-1
4814,1156,-1
4821,1156,1
4827,1156,-1
4954,1156,-1
4983,1156,-1
5127,1156,-1
5132,1156,-1
5137,1156,-1
5142,1156,-1
5152,1156,-1
5154,1156,-1
5220,1156,-1
4676,1158,0
4729,1158,-1
4745,1158,0
4776,1158,-1
4780,1158,1
4787,1158,-1
4794,1158,-1
4808,1158,-1
4814,1158,-1
4821,1158,-1
4827,1158,1
4954,1158,1
4983,1158,1
5127,1158,-1
5132,1158,-1
5137,1158,-1
5142,1158,-1
5152,1158,-1
5154,1158,-1
5220,1158,-1
4676,1160,0
4729,1160,1
4745,1160,0
4776,1160,1
4780,1160,-1
4787,1160,-1
4794,1160,-1
4808,1160,-1
4814,1160,-1
4821,1160,-1
4827,1160,1
4954,1160,-1
4983,1160,-1
5127,1160,-1
5132,1160,-1
5137,1160,-1
5142,1160,-1
5152,1160,1
5154,1160,0
5220,1160,-1
4676,1162,1
4729,1162,1
4745,1162,1
4776,1162,1
4780,1162,1
4787,1162,-1
4794,1162,0
4808,1162,-1
4814,1162,1
4821,1162,1
4827,1162,1
4954,1162,1
4983,1162,1
5127,1162,-1
5132,1162,-1
5137,1162,-1
5142,1162,-1
5152,1162,1
5154,1162,1
5220,1162,1
4676,1170,-1
4729,1170,1
4745,1170,0
4776,1170,1
4780,1170,1
4787,1170,-1
4794,1170,1
4808,1170,-1
4814,1170,-1
4821,1170,-1
4827,1170,1
4954,1170,-1
4983,1170,1
5127,1170,-1
5132,1170,-1
5137,1170,-1
5142,1170,-1
5152,1170,-1
5154,1170,-1
5220,1170,-1
4676,1172,1
4729,1172,1
4745,1172,1
4776,1172,1
4780,1172,1
4787,1172,1
4794,1172,0
4808,1172,0
4814,1172,0
4821,1172,0
4827,1172,1
4954,1172,1
4983,1172,1
5127,1172,-1
5132,1172,-1
5137,1172,-1
5142,1172,-1
5152,1172,1
5154,1172,1
5220,1172,-1
4676,1175,1
4729,1175,0
4745,1175,1
4776,1175,1
4780,1175,1
4787,1175,0
4794,1175,-1
4808,1175,-1
4814,1175,1
4821,1175,1
4827,1175,1
4954,1175,-1
4983,1175,1
5127,1175,0
5132,1175,0
5137,1175,0
5142,1175,0
5152,1175,0
5154,1175,1
5220,1175,-1
4676,1176,1
4729,1176,-1
4745,1176,0
4776,1176,1
4780,1176,1
4787,1176,-1
4794,1176,-1
4808,1176,-1
4814,1176,-1
4821,1176,-1
4827,1176,1
4954,1176,-1
4983,1176,-1
5127,1176,-1
5132,1176,-1
5137,1176,-1
5142,1176,-1
5152,1176,1
5154,1176,0
5220,1176,-1
4676,1177,-1
4729,1177,-1
4745,1177,0
4776,1177,1
4780,1177,1
4787,1177,1
4794,1177,-1
4808,1177,-1
4814,1177,-1
4821,1177,-1
4827,1177,1
4954,1177,-1
4983,1177,0
5127,1177,-1
5132,1177,-1
5137,1177,-1
5142,1177,-1
5152,1177,1
5154,1177,-1
5220,1177,1
4676,1178,-1
4729,1178,1
4745,1178,-1
4776,1178,1
4780,1178,1
4787,1178,1
4794,1178,-1
4808,1178,-1
4814,1178,-1
4821,1178,1
4827,1178,1
4954,1178,1
4983,1178,1
5127,1178,-1
5132,1178,-1
5137,1178,-1
5142,1178,-1
5152,1178,1
5154,1178,1
5220,1178,-1
4676,1180,-1
4729,1180,1
4745,1180,1
4776,1180,1
4780,1180,1
4787,1180,1
4794,1180,1
4808,1180,1
4814,1180,1
4821,1180,1
4827,1180,1
4954,1180,1
4983,1180,1
5127,1180,-1
5132,1180,-1
5137,1180,-1
5142,1180,1
5152,1180,1
5154,1180,1
5220,1180,1
4676,1182,-1
4729,1182,-1
4745,1182,0
4776,1182,1
4780,1182,-1
4787,1182,-1
4794,1182,-1
4808,1182,-1
4814,1182,1
4821,1182,1
4827,1182,1
4954,1182,-1
4983,1182,-1
5127,1182,-1
5132,1182,-1
5137,1182,-1
5142,1182,-1
5152,1182,1
5154,1182,1
5220,1182,-1
4676,1183,1
4729,1183,1
4745,1183,1
4776,1183,1
4780,1183,1
4787,1183,-1
4794,1183,1
4808,1183,1
4814,1183,1
4821,1183,1
4827,1183,1
4954,1183,1
4983,1183,1
5127,1183,-1
5132,1183,-1
5137,1183,-1
5142,1183,-1
5152,1183,1
5154,1183,-1
5220,1183,-1
4676,1188,0
4729,1188,-1
4745,1188,0
4776,1188,-1
4780,1188,-1
4787,1188,-1
4794,1188,-1
4808,1188,-1
4814,1188,-1
4821,1188,-1
4827,1188,1
4954,1188,-1
4983,1188,-1
5127,1188,-1
5132,1188,-1
5137,1188,-1
5142,1188,-1
5152,1188,1
5154,1188,1
5220,1188,-1
4676,1189,1
4729,1189,-1
4745,1189,1
4776,1189,1
4780,1189,1
4787,1189,-1
4794,1189,0
4808,1189,1
4814,1189,0
4821,1189,0
4827,1189,1
4954,1189,1
4983,1189,1
5127,1189,-1
5132,1189,-1
5137,1189,-1
5142,1189,-1
5152,1189,1
5154,1189,1
5220,1189,1
4676,1190,1
4729,1190,-1
4745,1190,1
4776,1190,0
4780,1190,0
4787,1190,0
4794,1190,1
4808,1190,1
4814,1190,1
4821,1190,1
4827,1190,1
4954,1190,0
4983,1190,1
5127,1190,0
5132,1190,-1
5137,1190,-1
5142,1190,-1
5152,1190,0
5154,1190,1
5220,1190,1
4676,1191,1
4729,1191,1
4745,1191,1
4776,1191,1
4780,1191,1
4787,1191,-1
4794,1191,1
4808,1191,0
4814,1191,1
4821,1191,1
4827,1191,1
4954,1191,1
4983,1191,1
5127,1191,-1
5132,1191,-1
5137,1191,-1
5142,1191,0
5152,1191,1
5154,1191,1
5220,1191,1
4676,1192,1
4729,1192,1
4745,1192,1
4776,1192,1
4780,1192,1
4787,1192,1
4794,1192,1
4808,1192,1
4814,1192,1
4821,1192,1
4827,1192,1
4954,1192,1
4983,1192,1
5127,1192,-1
5132,1192,-1
5137,1192,-1
5142,1192,-1
5152,1192,1
5154,1192,1
5220,1192,1
4676,1196,1
4729,1196,1
4745,1196,1
4776,1196,1
4780,1196,1
4787,1196,-1
4794,1196,1
4808,1196,-1
4814,1196,1
4821,1196,1
4827,1196,1
4954,1196,1
4983,1196,1
5127,1196,-1
5132,1196,-1
5137,1196,-1
5142,1196,-1
5152,1196,-1
5154,1196,1
5220,1196,0
4676,1197,1
4729,1197,-1
4745,1197,-1
4776,1197,-1
4780,1197,-1
4787,1197,-1
4794,1197,-1
4808,1197,-1
4814,1197,-1
4821,1197,0
4827,1197,-1
4954,1197,-1
4983,1197,-1
5127,1197,-1
5132,1197,-1
5137,1197,-1
5142,1197,-1
5152,1197,-1
5154,1197,-1
5220,1197,1
4676,1199,1
4729,1199,-1
4745,1199,-1
4776,1199,1
4780,1199,1
4787,1199,1
4794,1199,1
4808,1199,0
4814,1199,1
4821,1199,1
4827,1199,1
4954,1199,0
4983,1199,-1
5127,1199,-1
5132,1199,-1
5137,1199,0
5142,1199,0
5152,1199,0
5154,1199,1
5220,1199,1
4676,1203,0
4729,1203,1
4745,1203,0
4776,1203,-1
4780,1203,1
4787,1203,-1
4794,1203,-1
4808,1203,-1
4814,1203,-1
4821,1203,-1
4827,1203,1
4954,1203,-1
4983,1203,1
5127,1203,-1
5132,1203,-1
5137,1203,-1
5142,1203,-1
5152,1203,0
5154,1203,0
5220,1203,-1
4676,1207,1
4729,1207,1
4745,1207,0
4776,1207,-1
4780,1207,-1
4787,1207,-1
4794,1207,-1
4808,1207,0
4814,1207,-1
4821,1207,-1
4827,1207,1
4954,1207,1
4983,1207,1
5127,1207,-1
5132,1207,-1
5137,1207,-1
5142,1207,-1
5152,1207,-1
5154,1207,-1
5220,1207,1
4676,1210,1
4729,1210,-1
4745,1210,-1
4776,1210,1
4780,1210,1
4787,1210,1
4794,1210,1
4808,1210,0
4814,1210,1
4821,1210,1
4827,1210,1
4954,1210,1
4983,1210,1
5127,1210,-1
5132,1210,-1
5137,1210,-1
5142,1210,-1
5152,1210,0
5154,1210,1
5220,1210,-1
4676,1218,1
4729,1218,1
4745,1218,1
4776,1218,1
4780,1218,1
4787,1218,-1
4794,1218,-1
4808,1218,-1
4814,1218,-1
4821,1218,0
4827,1218,1
4954,1218,1
4983,1218,1
5127,1218,-1
5132,1218,-1
5137,1218,-1
5142,1218,-1
5152,1218,1
5154,1218,1
5220,1218,-1
4676,1223,1
4729,1223,-1
4745,1223,-1
4776,1223,1
4780,1223,1
4787,1223,1
4794,1223,1
4808,1223,-1
4814,1223,-1
4821,1223,-1
4827,1223,1
4954,1223,1
4983,1223,1
5127,1223,-1
5132,1223,-1
5137,1223,-1
5142,1223,-1
5152,1223,1
5154,1223,0
5220,1223,-1
4676,1224,1
4729,1224,1
4745,1224,0
4776,1224,-1
4780,1224,1
4787,1224,1
4794,1224,-1
4808,1224,-1
4814,1224,-1
4821,1224,-1
4827,1224,1
4954,1224,-1
4983,1224,-1
5127,1224,-1
5132,1224,-1
5137,1224,-1
5142,1224,-1
5152,1224,1
5154,1224,1
5220,1224,1
4676,1227,1
4729,1227,0
4745,1227,1
4776,1227,1
4780,1227,1
4787,1227,-1
4794,1227,0
4808,1227,0
4814,1227,1
4821,1227,1
4827,1227,1
4954,1227,1
4983,1227,1
5127,1227,-1
5132,1227,-1
5137,1227,0
5142,1227,-1
5152,1227,0
5154,1227,1
5220,1227,-1
4676,1228,1
4729,1228,-1
4745,1228,-1
4776,1228,1
4780,1228,1
4787,1228,-1
4794,1228,1
4808,1228,-1
4814,1228,-1
4821,1228,1
4827,1228,1
4954,1228,-1
4983,1228,-1
5127,1228,-1
5132,1228,-1
5137,1228,-1
5142,1228,-1
5152,1228,0
5154,1228,0
5220,1228,-1
4676,1231,1
4729,1231,1
4745,1231,1
4776,1231,1
4780,1231,1
4787,1231,1
4794,1231,0
4808,1231,-1
4814,1231,0
4821,1231,0
4827,1231,1
4954,1231,1
4983,1231,1
5127,1231,-1
5132,1231,-1
5137,1231,-1
5142,1231,-1
5152,1231,1
5154,1231,1
5220,1231,1
4676,1232,1
4729,1232,1
4745,1232,0
4776,1232,1
4780,1232,1
4787,1232,-1
4794,1232,-1
4808,1232,-1
4814,1232,-1
4821,1232,-1
4827,1232,1
4954,1232,-1
4983,1232,-1
5127,1232,-1
5132,1232,-1
5137,1232,-1
5142,1232,-1
5152,1232,-1
5154,1232,-1
5220,1232,1
4676,1234,1
4729,1234,-1
4745,1234,-1
4776,1234,1
4780,1234,1
4787,1234,1
4794,1234,1
4808,1234,1
4814,1234,1
4821,1234,1
4827,1234,1
4954,1234,1
4983,1234,1
5127,1234,-1
5132,1234,1
5137,1234,1
5142,1234,-1
5152,1234,0
5154,1234,1
5220,1234,-1
4676,1239,0
4729,1239,-1
4745,1239,0
4776,1239,-1
4780,1239,-1
4787,1239,-1
4794,1239,-1
4808,1239,-1
4814,1239,-1
4821,1239,-1
4827,1239,-1
4954,1239,-1
4983,1239,-1
5127,1239,-1
5132,1239,-1
5137,1239,-1
5142,1239,-1
5152,1239,1
5154,1239,0
5220,1239,-1
4676,1240,1
4729,1240,-1
4745,1240,-1
4776,1240,1
4780,1240,1
4787,1240,-1
4794,1240,1
4808,1240,-1
4814,1240,-1
4821,1240,1
4827,1240,1
4954,1240,0
4983,1240,-1
5127,1240,-1
5132,1240,-1
5137,1240,-1
5142,1240,-1
5152,1240,0
5154,1240,1
5220,1240,-1
4676,1241,-1
4729,1241,1
4745,1241,1
4776,1241,1
4780,1241,1
4787,1241,1
4794,1241,0
4808,1241,-1
4814,1241,0
4821,1241,1
4827,1241,1
4954,1241,1
4983,1241,1
5127,1241,-1
5132,1241,-1
5137,1241,-1
5142,1241,-1
5152,1241,1
5154,1241,1
5220,1241,1
4676,1243,-1
4729,1243,-1
4745,1243,0
4776,1243,1
4780,1243,1
4787,1243,-1
4794,1243,-1
4808,1243,-1
4814,1243,-1
4821,1243,1
4827,1243,1
4954,1243,1
4983,1243,1
5127,1243,-1
5132,1243,-1
5137,1243,-1
5142,1243,-1
5152,1243,-1
5154,1243,-1
5220,1243,-1
4676,1246,1
4729,1246,-1
4745,1246,-1
4776,1246,1
4780,1246,1
4787,1246,1
4794,1246,1
4808,1246,1
4814,1246,0
4821,1246,1
4827,1246,1
4954,1246,0
4983,1246,1
5127,1246,-1
5132,1246,-1
5137,1246,-1
5142,1246,-1
5152,1246,0
5154,1246,1
5220,1246,0
4676,1247,1
4729,1247,1
4745,1247,-1
4776,1247,1
4780,1247,1
4787,1247,1
4794,1247,1
4808,1247,-1
4814,1247,-1
4821,1247,1
4827,1247,1
4954,1247,1
4983,1247,1
5127,1247,-1
5132,1247,-1
5137,1247,-1
5142,1247,-1
5152,1247,1
5154,1247,1
5220,1247,-1
4676,1248,1
4729,1248,-1
4745,1248,1
4776,1248,1
4780,1248,1
4787,1248,-1
4794,1248,1
4808,1248,-1
4814,1248,1
4821,1248,1
4827,1248,1
4954,1248,1
4983,1248,1
5127,1248,-1
5132,1248,-1
5137,1248,-1
5142,1248,-1
5152,1248,1
5154,1248,1
5220,1248,-1
4676,1250,1
4729,1250,1
4745,1250,-1
4776,1250,0
4780,1250,1
4787,1250,-1
4794,1250,-1
4808,1250,0
4814,1250,0
4821,1250,1
4827,1250,1
4954,1250,0
4983,1250,0
5127,1250,-1
5132,1250,-1
5137,1250,-1
5142,1250,-1
5152,1250,0
5154,1250,1
5220,1250,-1
4676,1251,1
4729,1251,-1
4745,1251,-1
4776,1251,1
4780,1251,1
4787,1251,-1
4794,1251,1
4808,1251,-1
4814,1251,1
4821,1251,1
4827,1251,1
4954,1251,1
4983,1251,1
5127,1251,-1
5132,1251,-1
5137,1251,-1
5142,1251,-1
5152,1251,1
5154,1251,1
5220,1251,-1
4676,1252,1
4729,1252,-1
4745,1252,0
4776,1252,-1
4780,1252,1
4787,1252,1
4794,1252,-1
4808,1252,-1
4814,1252,-1
4821,1252,-1
4827,1252,1
4954,1252,-1
4983,1252,-1
5127,1252,-1
5132,1252,-1
5137,1252,-1
5142,1252,-1
5152,1252,-1
5154,1252,-1
5220,1252,0
4676,1253,0
4729,1253,0
4745,1253,0
4776,1253,0
4780,1253,1
4787,1253,-1
4794,1253,-1
4808,1253,-1
4814,1253,-1
4821,1253,-1
4827,1253,1
4954,1253,1
4983,1253,1
5127,1253,-1
5132,1253,-1
5137,1253,-1
5142,1253,-1
5152,1253,-1
5154,1253,1
5220,1253,1
4676,1255,0
4729,1255,-1
4745,1255,0
4776,1255,0
4780,1255,1
4787,1255,-1
4794,1255,-1
4808,1255,-1
4814,1255,-1
4821,1255,-1
4827,1255,1
4954,1255,1
4983,1255,1
5127,1255,-1
5132,1255,-1
5137,1255,-1
5142,1255,-1
5152,1255,0
5154,1255,0
5220,1255,1
4676,1258,1
4729,1258,1
4745,1258,1
4776,1258,1
4780,1258,1
4787,1258,-1
4794,1258,0
4808,1258,-1
4814,1258,1
4821,1258,1
4827,1258,1
4954,1258,1
4983,1258,1
5127,1258,-1
5132,1258,-1
5137,1258,-1
5142,1258,-1
5152,1258,1
5154,1258,1
5220,1258,1
4676,1260,0
4729,1260,-1
4745,1260,0
4776,1260,-1
4780,1260,1
4787,1260,-1
4794,1260,-1
4808,1260,-1
4814,1260,-1
4821,1260,-1
4827,1260,1
4954,1260,0
4983,1260,1
5127,1260,-1
5132,1260,-1
5137,1260,-1
5142,1260,-1
5152,1260,-1
5154,1260,-1
5220,1260,1
4676,1265,0
4729,1265,-1
4745,1265,0
4776,1265,1
4780,1265,1
4787,1265,-1
4794,1265,1
4808,1265,-1
4814,1265,-1
4821,1265,-1
4827,1265,1
4954,1265,1
4983,1265,1
5127,1265,-1
5132,1265,-1
5137,1265,-1
5142,1265,-1
5152,1265,1
5154,1265,-1
5220,1265,-1
4676,1268,1
4729,1268,1
4745,1268,1
4776,1268,1
4780,1268,1
4787,1268,-1
4794,1268,0
4808,1268,0
4814,1268,0
4821,1268,0
4827,1268,1
4954,1268,1
4983,1268,1
5127,1268,-1
5132,1268,-1
5137,1268,-1
5142,1268,-1
5152,1268,0
5154,1268,1
5220,1268,-1
4676,1269,-1
4729,1269,1
4745,1269,0
4776,1269,1
4780,1269,1
4787,1269,-1
4794,1269,-1
4808,1269,-1
4814,1269,-1
4821,1269,-1
4827,1269,1
4954,1269,1
4983,1269,1
5127,1269,-1
5132,1269,-1
5137,1269,-1
5142,1269,-1
5152,1269,-1
5154,1269,-1
5220,1269,1
4676,1270,-1
4729,1270,1
4745,1270,0
4776,1270,1
4780,1270,1
4787,1270,-1
4794,1270,-1
4808,1270,-1
4814,1270,-1
4821,1270,1
4827,1270,1
4954,1270,-1
4983,1270,-1
5127,1270,-1
5132,1270,-1
5137,1270,-1
5142,1270,-1
5152,1270,-1
5154,1270,-1
5220,1270,-1
4676,1271,0
4729,1271,-1
4745,1271,0
4776,1271,-1
4780,1271,-1
4787,1271,-1
4794,1271,-1
4808,1271,-1
4814,1271,-1
4821,1271,-1
4827,1271,1
4954,1271,-1
4983,1271,-1
5127,1271,-1
5132,1271,-1
5137,1271,-1
5142,1271,-1
5152,1271,-1
5154,1271,-1
5220,1271,-1
4676,1272,0
4729,1272,-1
4745,1272,0
4776,1272,-1
4780,1272,-1
4787,1272,-1
4794,1272,-1
4808,1272,-1
4814,1272,-1
4821,1272,-1
4827,1272,1
4954,1272,-1
4983,1272,-1
5127,1272,-1
5132,1272,-1
5137,1272,-1
5142,1272,-1
5152,1272,-1
5154,1272,-1
5220,1272,-1
4676,1279,1
4729,1279,1
4745,1279,1
4776,1279,1
4780,1279,1
4787,1279,-1
4794,1279,1
4808,1279,-1
4814,1279,-1
4821,1279,0
4827,1279,1
4954,1279,-1
4983,1279,0
5127,1279,-1
5132,1279,-1
5137,1279,-1
5142,1279,-1
5152,1279,-1
5154,1279,1
5220,1279,1
4676,1281,1
4729,1281,0
4745,1281,-1
4776,1281,1
4780,1281,1
4787,1281,0
4794,1281,1
4808,1281,0
4814,1281,1
4821,1281,1
4827,1281,1
4954,1281,0
4983,1281,0
5127,1281,-1
5132,1281,-1
5137,1281,-1
5142,1281,-1
5152,1281,0
5154,1281,1
5220,1281,-1
4676,1283,1
4729,1283,-1
4745,1283,1
4776,1283,1
4780,1283,1
4787,1283,1
4794,1283,1
4808,1283,-1
4814,1283,-1
4821,1283,0
4827,1283,1
4954,1283,1
4983,1283,1
5127,1283,-1
5132,1283,-1
5137,1283,-1
5142,1283,-1
5152,1283,0
5154,1283,0
5220,1283,1
4676,1284,1
4729,1284,-1
4745,1284,1
4776,1284,1
4780,1284,1
4787,1284,-1
4794,1284,1
4808,1284,0
4814,1284,1
4821,1284,1
4827,1284,1
4954,1284,1
4983,1284,1
5127,1284,-1
5132,1284,-1
5137,1284,1
5142,1284,-1
5152,1284,1
5154,1284,1
5220,1284,0
4676,1289,1
4729,1289,1
4745,1289,1
4776,1289,1
4780,1289,1
4787,1289,-1
4794,1289,1
4808,1289,-1
4814,1289,-1
4821,1289,0
4827,1289,-1
4954,1289,-1
4983,1289,0
5127,1289,-1
5132,1289,-1
5137,1289,-1
5142,1289,-1
5152,1289,-1
5154,1289,-1
5220,1289,1
4676,1290,-1
4729,1290,-1
4745,1290,0
4776,1290,-1
4780,1290,1
4787,1290,-1
4794,1290,-1
4808,1290,-1
4814,1290,-1
4821,1290,-1
4827,1290,1
4954,1290,1
4983,1290,1
5127,1290,-1
5132,1290,-1
5137,1290,-1
5142,1290,-1
5152,1290,0
5154,1290,0
5220,1290,-1
4676,1293,1
4729,1293,1
4745,1293,1
4776,1293,1
4780,1293,1
4787,1293,-1
4794,1293,1
4808,1293,-1
4814,1293,-1
4821,1293,1
4827,1293,1
4954,1293,1
4983,1293,1
5127,1293,-1
5132,1293,-1
5137,1293,-1
5142,1293,-1
5152,1293,1
5154,1293,1
5220,1293,-1
4676,1294,1
4729,1294,-1
4745,1294,0
4776,1294,-1
4780,1294,-1
4787,1294,-1
4794,1294,1
4808,1294,-1
4814,1294,1
4821,1294,1
4827,1294,1
4954,1294,1
4983,1294,1
5127,1294,-1
5132,1294,-1
5137,1294,-1
5142,1294,-1
5152,1294,-1
5154,1294,-1
5220,1294,1
4676,1295,-1
4729,1295,1
4745,1295,1
4776,1295,1
4780,1295,1
4787,1295,-1
4794,1295,1
4808,1295,-1
4814,1295,1
4821,1295,1
4827,1295,1
4954,1295,1
4983,1295,1
5127,1295,-1
5132,1295,-1
5137,1295,-1
5142,1295,-1
5152,1295,0
5154,1295,1
5220,1295,-1
4676,1297,1
4729,1297,1
4745,1297,0
4776,1297,-1
4780,1297,1
4787,1297,-1
4794,1297,-1
4808,1297,-1
4814,1297,-1
4821,1297,1
4827,1297,1
4954,1297,1
4983,1297,1
5127,1297,-1
5132,1297,-1
5137,1297,-1
5142,1297,-1
5152,1297,-1
5154,1297,-1
5220,1297,-1
4676,1299,-1
4729,1299,1
4745,1299,-1
4776,1299,1
4780,1299,1
4787,1299,0
4794,1299,1
4808,1299,-1
4814,1299,0
4821,1299,0
4827,1299,1
4954,1299,0
4983,1299,0
5127,1299,-1
5132,1299,-1
5137,1299,-1
5142,1299,-1
5152,1299,1
5154,1299,-1
5220,1299,-1
4676,1300,-1
4729,1300,1
4745,1300,1
4776,1300,1
4780,1300,1
4787,1300,-1
4794,1300,0
4808,1300,1
4814,1300,1
4821,1300,1
4827,1300,1
4954,1300,1
4983,1300,-1
5127,1300,-1
5132,1300,-1
5137,1300,-1
5142,1300,-1
5152,1300,1
5154,1300,1
5220,1300,-1
4676,1301,1
4729,1301,1
4745,1301,1
4776,1301,0
4780,1301,0
4787,1301,-1
4794,1301,1
4808,1301,1
4814,1301,1
4821,1301,1
4827,1301,1
4954,1301,0
4983,1301,0
5127,1301,-1
5132,1301,1
5137,1301,-1
5142,1301,-1
5152,1301,0
5154,1301,1
5220,1301,-1
4676,1304,-1
4729,1304,1
4745,1304,-1
4776,1304,1
4780,1304,1
4787,1304,-1
4794,1304,-1
4808,1304,-1
4814,1304,-1
4821,1304,-1
4827,1304,1
4954,1304,-1
4983,1304,-1
5127,1304,-1
5132,1304,-1
5137,1304,-1
5142,1304,-1
5152,1304,-1
5154,1304,-1
5220,1304,-1
4676,1307,-1
4729,1307,1
4745,1307,-1
4776,1307,1
4780,1307,1
4787,1307,-1
4794,1307,-1
4808,1307,-1
4814,1307,-1
4821,1307,1
4827,1307,1
4954,1307,1
4983,1307,1
5127,1307,-1
5132,1307,-1
5137,1307,-1
5142,1307,-1
5152,1307,-1
5154,1307,1
5220,1307,-1
4676,1309,0
4729,1309,1
4745,1309,-1
4776,1309,1
4780,1309,1
4787,1309,-1
4794,1309,0
4808,1309,-1
4814,1309,-1
4821,1309,1
4827,1309,1
4954,1309,1
4983,1309,1
5127,1309,-1
5132,1309,-1
5137,1309,-1
5142,1309,-1
5152,1309,0
5154,1309,1
5220,1309,-1
4676,1311,-1
4729,1311,1
4745,1311,-1
4776,1311,1
4780,1311,1
4787,1311,-1
4794,1311,-1
4808,1311,-1
4814,1311,-1
4821,1311,1
4827,1311,1
4954,1311,1
4983,1311,1
5127,1311,-1
5132,1311,-1
5137,1311,-1
5142,1311,-1
5152,1311,1
5154,1311,1
5220,1311,-1
4676,1312,-1
4729,1312,1
4745,1312,-1
4776,1312,1
4780,1312,1
4787,1312,1
4794,1312,-1
4808,1312,-1
4814,1312,-1
4821,1312,-1
4827,1312,1
4954,1312,-1
4983,1312,0
5127,1312,-1
5132,1312,-1
5137,1312,-1
5142,1312,-1
5152,1312,1
5154,1312,1
5220,1312,-1
4676,1319,-1
4729,1319,1
4745,1319,1
4776,1319,1
4780,1319,1
4787,1319,1
4794,1319,-1
4808,1319,-1
4814,1319,-1
4821,1319,-1
4827,1319,1
4954,1319,-1
4983,1319,-1
5127,1319,-1
5132,1319,-1
5137,1319,-1
5142,1319,-1
5152,1319,1
5154,1319,1
5220,1319,-1
4676,1321,-1
4729,1321,1
4745,1321,1
4776,1321,1
4780,1321,1
4787,1321,-1
4794,1321,1
4808,1321,-1
4814,1321,-1
4821,1321,1
4827,1321,1
4954,1321,1
4983,1321,1
5127,1321,-1
5132,1321,-1
5137,1321,-1
5142,1321,-1
5152,1321,1
